Mindong	Mandarin Trans.	English Trans.	Property	Provider	Year	Month	Date	HH:MM:SS (UTC+8)	ISO 639-6	Speaker ID	Source	Copyright	Tag	Note	Path to Original File
公車等伊發車.	公車等他發車.		translated	关彳山	2023	11	19								
公交等伊發車.	公交等他發車.		translated	关彳山	2023	11	19								
買了兩包蜂蜜卵糕.	買了兩包蜂蜜蛋糕.		translated	关彳山	2023	11	19								
我已經討汝各儂討野𣆯去了.	我已經找你們找了好久.		translated	关彳山	2023	11	19								
我討汝各儂討野𣆯去了.	我已經找你們找了好久.		translated	关彳山	2023	11	19								
各位開車的同學着小心吓.	各位開車的同學小心.		translated	关彳山	2023	11	19								
各位開車其同學着細膩吓.	各位開車的同學小心.		translated	关彳山	2023	11	19								
表弟的老媽.	表弟的老婆.		translated	关彳山	2023	11	19								
表弟其老媽.	表弟的老婆.		translated	关彳山	2023	11	19								
腹老咕嚕咕嚕叫.	肚子咕嚕咕嚕叫.		translated	关彳山	2023	11	19								
其他儂都敆𡅏忙.	其他人都在忙.		translated	关彳山	2023	11	19								
故着追加十幾分鐘.	還要追加十幾分鐘.		translated	关彳山	2023	11	19								
故着介加十幾分鐘.	還要追加十幾分鐘.		translated	关彳山	2023	11	19								
故着再加十幾分鐘.	還要追加十幾分鐘.		translated	关彳山	2023	11	19								
汝想去俤蜀芘比較好的地方嗎?	你想要到一個比較好的地方嗎?		translated	关彳山	2023	11	19								
汝想去俤蜀芘比較好其地方無?	你想要到一個比較好的地方嗎?		translated	关彳山	2023	11	19								
出站以後㑚有熱的水𡅏.	出站後只有熱水.		translated	关彳山	2023	11	19								
出站以後㑚有熱其水𡅏.	出站後只有熱水.		translated	关彳山	2023	11	19								
暝晡儥孤單.	夜晚不會孤單.		translated	关彳山	2023	11	19								
俤儂講的噢? 汝講的大概是講汝自家吓?	誰說的? 你說的那是你自己吧?		translated	关彳山	2023	11	19								
俤儂講其? 汝講其是汝自家吧?	誰說的? 你說的那是你自己吧?		translated	关彳山	2023	11	19								
工作可能會拍逿去.	可能會失去工作.		translated	关彳山	2023	11	19								
緊張其情緒.	緊張的情緒.		translated	关彳山	2023	11	19								
這芘是舊其平臺.	這個是舊平臺.		written	关彳山	2023	11	19								
總款吓.	這樣啊.		written	关彳山	2023	11	19								
{沒,無} 賺.	沒 錯.		written	关彳山	2023	11	19								
我由這所開起其.	我從這裏打開的.		written	关彳山	2023	11	19								
回* 新 其 平臺 敆 俤所.	那 新 的 平臺 在 哪.		written	关彳山	2023	11	19								
仱纏去, 我敆舊其平台做了野価.			written	关彳山	2023	11	19								
我去汝發其新其覷蜀覷.			written	关彳山	2023	11	19								
心𡅏故是過於心虛.	心底仍過於心虛.		translated	关彳山	2023	11	19								
汝等仂久介轉來就好了.	你等一下再回來就好了.		translated	关彳山	2023	11	19								
有海, 野俊其.	有海, 非常漂亮的.		translated	关彳山	2023	11	19								
十分的緊張.	十分緊張.		translated	关彳山	2023	11	19								
盡去野緊張.	十分緊張.		translated	关彳山	2023	11	19								
做出行動.	做出行動.		translated	关彳山	2023	11	19								
這蜀架車野貴吓, 故會載騎電動車.	這車真貴啊, 還不如騎電動車呢.		translated	关彳山	2023	11	19								
利潤也儥算懸.	利潤也不算高.		translated	关彳山	2023	11	19								
百貨公司看看.	百貨公司看看.		translated	关彳山	2023	11	19								
百貨公司看蜀看.	百貨公司看看.		translated	关彳山	2023	11	19								
百貨公司看囇.	百貨公司看看.		translated	关彳山	2023	11	19								
廣告也恰価去.	廣告也太多了吧.		translated	关彳山	2023	11	19								
也可以總款操作, 安排蜀下.	還能這樣操作, 安排一下.		translated	关彳山	2023	11	19								
故會使總款操作, 安排蜀下.	還能這樣操作, 安排一下.		translated	关彳山	2023	11	19								
旁邊儂講搞買賣野好趁.	旁邊的人在說買賣很好賺.		translated	关彳山	2023	11	19								
旁邊儂講做買賣野好趁.	旁邊的人在說買賣很好賺.		translated	关彳山	2023	11	19								
感覺可以住蜀日.	感覺可以住一天.		translated	关彳山	2023	11	19								
見覺可以住蜀日.	感覺可以住一天.		translated	关彳山	2023	11	19								
儂家決定行落山.	我們決定走下山.		translated	关彳山	2023	11	19								
儂家 㑚 環[uang53] 仂仂囝.	我們 逛 了 一點點.		translated	关彳山	2023	11	19								
汝俤所來其錢買嚽去?	你怎麼會有錢買這個?		translated	关彳山	2023	11	19								
儂家着趕去厄運!	我們要趕走厄運!		translated	关彳山	2023	11	19								
真的是有八七分像.	真的是有八七分像.		translated	关彳山	2023	11	19								
真其是有八七分像.	真的是有八七分像.		translated	关彳山	2023	11	19								
拈着裝錢其紙袋.	拿著裝錢的紙袋.		translated	关彳山	2023	11	19								
拈𡅏裝錢其紙袋.	拿著裝錢的紙袋.		translated	关彳山	2023	11	19								
我故㑚漢是世乇重要其事際.	我以為是什麽重要的事.		translated	关彳山	2023	11	19								
敆 駕校 乞 教練 罵, 共 汝 冇講 乞 汝 㞢笑[ci53-ciu213], 我 服[huk5] 了[dau0].	在 駕校 被 教練 罵, 和 你 聊天 被 你 嘲諷, 我 服 了.		translated	关彳山	2023	11	19								
回* 汝 就 選 適合 敏感肌, 適合 用 的, 假使 儥 仈 選, 汝 就 討 蜀 討 最近 比較 熱門 的 口紅, 買 蜀 支 送 伊 也 可以.	那 你 就 選 適合 敏感肌, 適合 用 的, 要 是 再 不會 選, 你 就 找 找 最近 比較 熱門 的 口紅, 買 一 支 送 她 也 可以.		translated	关彳山	2023	11	19								
回* 汝 就 揀 適合 敏感肌 使 其, 假使 儥 仈 揀, 汝 就 討 蜀 討 這幫 比較 行時 其 口紅, 買 蜀 支 送 伊 也 會使.	那 你 就 選 適合 敏感肌 用 的, 要 是 再 不 會 選, 你 就 找 找 最近 比較 熱門 的 口紅, 買 一 支 送 她 也 可以.		translated	关彳山	2023	11	19								
前蜀禮拜開始躃健身房.	上周開始跑健身房.		translated	关彳山	2023	11	19								
前蜀禮拜開始有去健身房.	上周開始跑健身房.		translated	关彳山	2023	11	19								
我開始無法相信自家.	我開始無法相信自己.		translated	关彳山	2023	11	19								
我開始無辦法相信自家.	我開始無法相信自己.		translated	关彳山	2023	11	19								
蔣講者目睭啼𡅏這滿腫.	怎麽眼睛哭的那麽腫.		translated	关彳山	2023	11	19								
決定向依嬤借仂囝錢攖身邊.	決定向媽媽拿些錢放在身邊.		translated	关彳山	2023	11	19								
伊也蜀樣深受感動.	他也一樣深受感動.		translated	关彳山	2023	11	19								
伊也同蜀樣野感動.	他也一樣深受感動.		translated	关彳山	2023	11	19								
伊也同樣野感動.	他也一樣深受感動.		translated	关彳山	2023	11	19								
作業 都 做 完 後[hau242]，伊 行 遘 客廳 𡅏.	當 功課 都 做 完 後, 她 走 到 客廳.		translated	关彳山	2023	11	19								
謝謝這蜀芘朋友.	謝謝這位朋友.		translated	关彳山	2023	11	19								
謝謝這蜀隻朋友.	謝謝這位朋友.		translated	关彳山	2023	11	19								
故有十幾隻着上車.	還有十幾個人要上車.		translated	关彳山	2023	11	19								
必須吓.	必須的啊.		translated	关彳山	2023	11	19								
伊也野大聲屈𡅏啼嘛吓.	她也放聲大哭.		translated	关彳山	2023	11	19								
汝各儂着看好伊吓.	你們要看好他.		translated	关彳山	2023	11	19								
騙父母考書其成績故無呆.	騙父母考試成績不錯.		translated	关彳山	2023	11	19								
會使, 汝先看蜀看.	好的, 你先看看.		translated	关彳山	2023	11	19								
廣大其世界上.	廣大的世界上.		translated	关彳山	2023	11	19								
廣大其世界懸頂.	廣大的世界上.		translated	关彳山	2023	11	19								
面 懸頂 野 価 皺紋[zau55-muong53] 吓.	臉 上 好 多 皺紋.		translated	关彳山	2023	11	19								
我野想買吓.	我挺想買的.		translated	关彳山	2023	11	19								
伊也控制我其命吓.	他也操縱了我的生命.		translated	关彳山	2023	11	19								
儂家養伊長大遘現在.	我們養他長大到現在.		translated	关彳山	2023	11	19								
這芘過道連起去.	這個走道連起來.		translated	关彳山	2023	11	19								
許滿早吓, 有仂囝爬儥起, 故想賴鋪𡅏.	那麽早啊，有點起不來，想睡懶覺呢.		translated	关彳山	2023	11	19								
復 送 兩 杯 咖啡[ka55-wi55].	又 送 兩 杯 咖啡.		translated	关彳山	2023	11	19								
鋪陳的野好.	鋪陳得很好.		translated	关彳山	2023	11	19								
有更好其學員共校友.	有更好的學員與校友.		translated	关彳山	2023	11	19								
有故好其學員共校友.	有更好的學員與校友.		translated	关彳山	2023	11	19								
角色情緒的處理的也無呆.	角色情緒處理的也很不錯.		translated	关彳山	2023	11	19								
角色其情緒處理的也無呆.	角色情緒處理的也很不錯.		translated	关彳山	2023	11	19								
伊各儂敆許所工作.	他們在那里工作.		translated	关彳山	2023	11	19								
𩩍𡅏都是嚴重的傷痕.	背上都是嚴重的傷痕.		translated	关彳山	2023	11	19								
暗摸摸其地方.	伸手不見五指的地方.		translated	关彳山	2023	11	19								
就是, 能回仂囝本就少損失仂囝.	就是, 能回點本就少虧點.		translated	关彳山	2023	11	19								
一般 的 儂 應該當 看 過 都 無[mo53] 盡 熟悉.	一般 人 應該 都 不 很 熟悉.		translated	关彳山	2023	11	19								
一般 其 儂 應該 看 過 去 都 無[mo53] 盡 熟悉.	一般 人 應該 都 不 很 熟悉.		translated	关彳山	2023	11	19								
簡單講就是時間儥足.	簡單講就是時間不足.		translated	关彳山	2023	11	19								
簡單來講就是時間儥足.	簡單講就是時間不足.		translated	关彳山	2023	11	19								
簡單來講就是時間無夠.	簡單講就是時間不足.		translated	关彳山	2023	11	19								
熱的茶歠起去野爽快.	熱茶喝起來超爽.		translated	关彳山	2023	11	19								
回* 肯定 差 野 大 吓.	那 肯定 差別 很 大 啊.		translated	关彳山	2023	11	19								
討尋職務代理人.	找尋職務代理人.		translated	关彳山	2023	11	19								
汝卜挃牛食肉.	你要牛吃肉.		translated	关彳山	2023	11	19								
都儥仈公車蔣蔣搭.	不知道公車怎麽搭.		translated	关彳山	2023	11	19								
已經囫圇下晝了.	已經一個下午了.		translated	关彳山	2023	11	19								
謝謝大家儂關心.	謝謝大家關心.		translated	关彳山	2023	11	19								
再忙, 也着陪汝齊去加班!	再忙, 也要陪你一起加班!		translated	关彳山	2023	11	19								
介蔣忙, 也着共汝做陣去加班!	再忙, 也要陪你一起加班!		translated	关彳山	2023	11	19								
無可能是伊各儂.	不可能是他們.		translated	关彳山	2023	11	19								
㑚長[na53-luong242] 燈[deing55] 拍[pah24] 懸[geing53] 去[o0] 野[ia21] 漂亮[piu53-luong242].	但是 燈 打 上 去 很 漂亮.		translated	关彳山	2023	11	19								
我女友行路上限是兩點鐘.	我女友走路上限是兩小時.		translated	关彳山	2023	11	19								
我卜共阿媽齊去.	我要和阿嬤一起去.		translated	关彳山	2023	11	19								
屈書店裏勢看書打發時間.	在書店看書打發時間.		translated	关彳山	2023	11	19								
也會使, 㑚是講汝着提前將機票酒店定好.	也可以, 但你要提前把機票酒店給訂好.		translated	关彳山	2023	11	19								
我 也 無 蔣 客佻 CF<Ŋ=en> 了.	我 也是 不 怎麼 玩 CF 了.		translated	关彳山	2023	11	19								
身份證學生證掏出看吓.	身份證或學生證出示一下.		translated	关彳山	2023	11	19								
本來[buong21-nai53] 想[suong33] 爬[ba53] 懸[eing53] 去[o0].	本來 想 爬 上 去.		translated	关彳山	2023	11	19								
聽起去簡直像敆安慰自家.	聽起來簡直像在安慰自己.		translated	关彳山	2023	11	19								
加班費漏去乞我.	加班費漏給我.		translated	关彳山	2023	11	19								
城市其生活真其野方便吓.	城市的生活非常方便.		translated	关彳山	2023	11	19								
轉來帶伲囝哥吧.	回來帶小孩吧.		translated	关彳山	2023	11	19								
靈魂會儥承受寂寞.	靈魂能否承受寂寞.		translated	关彳山	2023	11	19								
遘時候儂家各儂一定着拍野価野価的相片.	到時候我們一定要拍好多好多照片.		translated	关彳山	2023	11	19								
遘時候儂家一定着𢩅野価相片.	到時候我們一定要拍好多好多照片.		translated	关彳山	2023	11	19								
是伊其, 汝上號看蜀看.	是他的, 你上號看看.		translated	关彳山	2023	11	19								
噯, 我頭也野疼, 我也儥想去相親, 但是無辦法, 厝𡅏逼野緊.	唉, 我也很頭疼, 我也不想去相親, 但是沒有辦法, 家里逼得急.		translated	关彳山	2023	11	19								
這蜀芘價錢吓, 蔣蔣講吓?	這個價錢, 怎麽樣呀?		translated	关彳山	2023	11	19								
現刻有𡅏厝.	現在有了房子.		translated	关彳山	2023	11	19								
睏蜀下就好.	睡一下就好.		translated	关彳山	2023	11	19								
已經接近尾期.	已經接近末期.		translated	关彳山	2023	11	19								
漂流會使吓, 去俤所?	漂流行啊, 去哪里?		translated	关彳山	2023	11	19								
都是有道理其吓.	都是有道理的.		translated	关彳山	2023	11	19								
順帶蜀提.	順帶一提.		translated	关彳山	2023	11	19								
暝晡故會食吓.	晚上還能吃啊.		translated	关彳山	2023	11	19								
有兩條河.	有兩條河流.		translated	关彳山	2023	11	19								
看了兩本野有興趣的書.	看了兩本很有興趣的書.		translated	关彳山	2023	11	19								
店員建議我各儂最好着點這碗蟶湯.	店員建議我們點蟶湯.		translated	关彳山	2023	11	19								
該做世乇.	該做什麼.		translated	关彳山	2023	11	19								
答案都出現敆汝目睭底底𡅏.	答案浮現在妳眼底.		translated	关彳山	2023	11	19								
汝蜀來就卜趕我行.	你一來就要趕我走.		translated	关彳山	2023	11	19								
懸懸𤸬𤸬的.	高高瘦瘦的.		translated	关彳山	2023	11	19								
就講旅行臺中可以伓使朝拜.	就說旅行中可以不用朝拜.		translated	关彳山	2023	11	19								
我故未談戀愛𡅏, 蔣仈世乇食苦哩?	我沒有愛情, 何來吃苦呢?		translated	关彳山	2023	11	19								
我科目二已經考過了, 下蜀禮拜考科目三, 我着好好練車, 爭取蜀把過.	我科目二已經考過了, 下周考科目三, 我要好好練車, 爭取一把過.		translated	关彳山	2023	11	19								
伊各儂會來討儂家.	他們會來找我們.		translated	关彳山	2023	11	19								
坐纜車, 山𡅏雪更大.	坐了纜車, 山上雪更大.		translated	关彳山	2023	11	19								
會使會使, 今旦天比較凊, 汝行出門其前後𡅏衣裳多頌仂囝.	好的好的, 今天天氣比較冷, 出門的時候多穿點衣服.		translated	关彳山	2023	11	19								
落[loh55] 車[ia55] 後[au242] 我[nguai33] 看[kang213] 蜀[loh0] 看[kang213] 錶[biu33].	下 車 後 我 看 了 看 錶.		translated	关彳山	2023	11	19								
我 是 CF<Ŋ=en> 十年 老兵, 雖然講 現刻 無 客佻 了.	我 可是 CF 十年 老兵, 雖然 現在 不 玩 了 吧.		translated	关彳山	2023	11	19								
儥遘 吧, 儥遘 是 S<Ŋ=en> 彎 吧, 嚽 可 是 最 簡單 的.	不會 吧, 不會 是 S 彎 吧, 這 可 是 最 簡單 的.		translated	关彳山	2023	11	19								
儥遘 吧, 儥遘 是 S<Ŋ=en> 彎 吧, 嚽 第一 簡單 吓.	不會 吧, 不會 是 S 彎 吧, 這 可 是 最 簡單 的.		translated	关彳山	2023	11	19								
進行交流共互動的過程中.	進行交流與互動的過程中.		translated	关彳山	2023	11	19								
交流共互動其過程臺中.	進行交流與互動的過程中.		translated	关彳山	2023	11	19								
正是, 所以儂家都注意仂囝, 謹防乞儂騙.	對啊, 所以我們都要注意著點, 謹防被騙.		translated	关彳山	2023	11	19								
正是, 故此儂家都注意仂囝, 莫乞儂騙去.	對啊, 所以我們都要注意著點, 謹防被騙.		translated	关彳山	2023	11	19								
好吓, 傒勢含無蜀時想去古城去了?	好呀, 怎麽突然想去古城了?		translated	关彳山	2023	11	19								
透過策展儂其獨到眼光.	透過策展人的獨到眼光.		translated	关彳山	2023	11	19								
轉我的家鄉看蜀看.	回我的家鄉看看.		translated	关彳山	2023	11	19								
終於忍儥住了.	終於忍不住了.		translated	关彳山	2023	11	19								
到底是忍儥住了.	終於忍不住了.		translated	关彳山	2023	11	19								
展示兩條金項鍊.	展示兩條金項鍊.		translated	关彳山	2023	11	19								
連𡅏三工將伊邁𩩍𡅏.	連續三天背着她.		translated	关彳山	2023	11	19								
者 消息 對 囫圇 厝 儂 來 講 都 野 生驚[ciang55-ngiang55].	對 全家 人 都 是 晴天霹靂 的 消息.		translated	关彳山	2023	11	19								
失去汝的神情.	失去你的神情.		translated	关彳山	2023	11	19								
失去汝其神情.	失去你的神情.		translated	关彳山	2023	11	19								
坐着竈前的門邊.	坐在廚房的門邊.		translated	关彳山	2023	11	19								
坐着竈前其門邊.	坐在廚房的門邊.		translated	关彳山	2023	11	19								
會使[a24-sai33], 儂家[nang21-nga55] 蔣[zuong242] 過[guo213] 去[o0]?	好的, 咱們 怎麽 過 去?		translated	关彳山	2023	11	19								
黃燈其十字路口.	黃燈的十字路口.		translated	关彳山	2023	11	19								
會使, 無問題.	行, 沒問題.		translated	关彳山	2023	11	19								
去[koo213] 頭先[ta21-eing55] 的[nik0] 金庫[ging53-kou213] 許邊[hi21-meing55] 等[ding21] 車[cia55].	去 剛剛 的 金庫 那邊 等 車.		translated	关彳山	2023	11	19								
回* 就好.	那 就 好.		translated	关彳山	2023	11	19								
回* 就 會使.	那 就 好.		translated	关彳山	2023	11	19								
半晡行轉了.	傍晚回來了.		translated	关彳山	2023	11	19								
是儂家的蜀份子.	是我們的一份子.		translated	关彳山	2023	11	19								
二話[ni53-ua242] 都 伓 講 吓, 牽[keing55] 伊 手 𡅏 向 外斗 行.	二話 不 說, 拉 住 她 的 手 往 外 走.		translated	关彳山	2023	11	19								
這 幾 禮拜 真 的 忙 爆[boo213] 去[o0].	這 幾 週 真 的 是 忙 爆 了.		translated	关彳山	2023	11	19								
至少 車 𡅏 有 暖氣.	至少 車 上 有 暖氣.		translated	关彳山	2023	11	19								
行裏以後含無蜀時會看見.	進去後居然遇到.		translated	关彳山	2023	11	19								
儂客 點[deing33] 去[ngo0] 卌三[siek21-sang53] 楞[neing213] 大 其 披薩<Ŋ=cmn>.	客人 點 了 四十三 份 大 披薩.		translated	关彳山	2023	11	19								
會使, 自家 開 車 比較 方便.	可以, 自駕 方便.		translated	关彳山	2023	11	19								
伓驚路遠, 㑚驚志短.	不怕路遠, 就怕志短.		written	关彳山	2023	11	19								
我中意汝.	我喜歡你.		written	关彳山	2023	11	19								
我中意食飯.	我喜歡喫飯.		written	关彳山	2023	11	19								
我最中意客佻手機.	我最喜歡玩手機.		written	关彳山	2023	11	19								
無灠, 無汗, 就無成功其目滓.	沒有口水和汗水, 就沒有成功的淚水.		written	关彳山	2023	11	19								
今旦食粥.	今天喫粥.		written	关彳山	2023	11	19								
嚽是蜀粒西瓜.			written	关彳山	2022	12	12								
這芘正是葡萄.			written	关彳山	2022	12	12								
伊野中意食蘋果.			written	关彳山	2022	12	12								
我是蜀隻儂.			written	关彳山	2022	12	12								
儂家都是地球儂.			written	关彳山	2022	12	12								
汝各儂是俤所儂?			written	关彳山	2022	12	12								
伊各儂是伓是福州儂?			written	关彳山	2022	12	12								
回* 是 蜀 頭 豬.			written	关彳山	2022	12	12								
許 蜀 芘 會使 掏 儥?			written	关彳山	2022	12	12								
這塊 是 南街.			written	关彳山	2022	12	12								
這所 是 蒙古營.			written	关彳山	2022	12	12								
許塊 是 城門.			written	关彳山	2022	12	12								
許所 是 我 厝.			written	关彳山	2022	12	12								
今旦 逿 雨.	今天 下 雨.		written	关彳山	2023	11	19								
自家 讀 囉[lo0] 三 年 高中 白白 着[luoh24](地) 浪費.			translated	关彳山	2023	11	20								
露出仂囝不懷好意的笑.	露出一絲不懷好意的笑.		translated	关彳山	2023	11	24								
我趕忙衝上去買票.	我趕忙衝上去購票.		translated	关彳山	2023	11	24								
行遘這所來.	走到這裏來.		translated	关彳山	2023	11	24								
快仂囝吓, 伊有仂囝肝火熧去了哇.	快點啊, 他有點惱.		translated	关彳山	2023	11	24								
無盡好客佻吓.	不怎麽好玩了.		translated	关彳山	2023	11	24								
新年[sing55-nieng53] 來[li53] 了[lau0]. 我[nguai33] 祝[zeoyk24] 汝[ny33] 身體[sing53-te33] 健康[gyong55-koung55], 吉祥[gik21-suong53] 如意[y21-ei213].			spoken	鄭天鐳	2018	2	16								
新年[sing55-nieng53] 好[ho33].			spoken	陸瑩	2018	2	16								
祝[zeoyk24] 汝[ny33] 身體[sing53-te33] 健康[gyong55-koung55], 萬事[uang53-seoy242] 如意[y21-ei213].			spoken	陸瑩	2018	2	16								
卜[buoh21] 做年[zo55-nieng53] 了[lau0]. 祝[zeoyk24] 先生[sing55-nang55] 身體[sing53-te33] 健康[gyong55-koung55], 萬事[uang53-seoy242] 如意[y21-ei213].			spoken	王佳文	2018	2	16								
新年[sing55-nieng53] 卜[buoh55] 遘[gau213] 了[lau0]. 我[nguai33] 敆[gak5] 這所[zeo53-neo33] 祝[zeoyk24] 先生[sing55-nang55] 身體[sing53-te33] 健康[gyong55-koung55], 萬事[uang53-seoy242] 如意[y21-ei213].			spoken	子善	2018	2	16								
十分鐘[seik21-hung55-njyng55] 時間[si55-gang55] 盡[zing53](很) 快[ka213], 赴々[hou21-lou213](趕) 會[a242](得) 過[guo213](上).			spoken	关彳山	2023	11	26								
轉 空調 裡勢 㑚 蜀 下 再 出 去, 就 見覺 野 焅, 儥 受 啦!	進到 空調房 裏 一小會兒 再 去 陽臺, 就 覺得 悶熱 難 耐 啊!		written	李浩博	2020	6	17								
儂講: 哀{啊,吓}! 者堂野霸! 物理, 化學摳蜀堆上, 暴乍聽講啊.	有人說: 第一次聽說物理化學能合在一門課上學習啊!		written	李浩博	2020	6	18								
之前, 華盛頓郵報 禮拜六 其 報道 有 講, 敆 卡達, 也 號 𡅏 卡塔爾 其 調解 下底, 以色列 共 哈馬斯 之間 已經 達成 協議, 講 無 介 拍仗 了. 不過 白宮 國家 安全 委員會 發言人 Adrienne<Ŋ=en> Watson<Ŋ=en> 此刻 發 聲明 講 清楚, 故 未 就 暫時 停火 達成 任何 協議.	華盛頓郵報 週六 稍早 報道 指出, 在 卡達, 即 卡塔爾 斡旋 下, 以色列 和 哈馬斯 之間 已 達成 停火 協議. 不過 白宮 國家 安全 委員會 發言人 Adrienne Watson 迅速 聲明 澄清, 強調 尚未 就 暫時 停火 達成 任何 協議.		translated	关彳山	2023	11	19				Wikimedia Incubator contributors. 聽講以哈達成停火協議？白宮講「未」，故敆努力[G/OL]. Wikimedia Incubator, 2023-11-19[2023-11-26]. https://incubator.wikimedia.org/w/index.php?title=Wn/cdo/聽講以哈達成停火協議？白宮講「未」，故敆努力&oldid=6152499.				
聽講以哈達成停火協議? 白宮講, 未, 故敆努力.	傳以哈達成停火協議? 白宮表示, 尚未, 持續努力中.		translated	关彳山	2023	11	19				Wikimedia Incubator contributors. 聽講以哈達成停火協議？白宮講「未」，故敆努力[G/OL]. Wikimedia Incubator, 2023-11-19[2023-11-26]. https://incubator.wikimedia.org/w/index.php?title=Wn/cdo/聽講以哈達成停火協議？白宮講「未」，故敆努力&oldid=6152499.				
發言人講, 協議故未達成, 儂家會繼續努力. 路透社報道, 故有蜀隻美國官員也有證實, 以色列共哈馬斯故未達成世乇協議.	發言人表示, 協議尚未達成, 我們將繼續努力.  路透社報道, 另一名美國官員也證實以哈尚未達成任何協議.		translated	关彳山	2023	11	19				Wikimedia Incubator contributors. 聽講以哈達成停火協議？白宮講「未」，故敆努力[G/OL]. Wikimedia Incubator, 2023-11-19[2023-11-26]. https://incubator.wikimedia.org/w/index.php?title=Wn/cdo/聽講以哈達成停火協議？白宮講「未」，故敆努力&oldid=6152499.				
以色列總理, Benjamin<Ŋ=en> Netanyahu<Ŋ=en>, 敆拜六, 十一月十八號, 新聞發布會懸頂也否認去協議其消息, 故批評講, 這兩幫有野価報道都有賺, 強調㑚達成協議, 將會公告以色列民眾.   伊強調希望救下所有儂. 儂家盡最大其努力帶轉所有儂, 包括分階段去進行.	以色列總理, Benjamin Netanyahu, 在周六, 十一月十八日, 新聞發布會上也否認協議消息, 並抨擊近期有許多不正確的報道, 強調若達成協議, 將會公告以色列民眾.   他強調希望救回所有人. 我們盡最大努力帶回所有人, 包括分階段進行.		translated	关彳山	2023	11	19				Wikimedia Incubator contributors. 聽講以哈達成停火協議？白宮講「未」，故敆努力[G/OL]. Wikimedia Incubator, 2023-11-19[2023-11-26]. https://incubator.wikimedia.org/w/index.php?title=Wn/cdo/聽講以哈達成停火協議？白宮講「未」，故敆努力&oldid=6152499.				
有蜀隻伓想講出自家名字其儂, 乞華盛頓郵報消息. 華郵之前其報道, 引用伊其消息, 講以色列, 美國共哈馬斯已經達成蜀項臨時其協議, 之前着加薩乞攔去儥行, 㑚使做人質其幾十隻女界共伲囝哥, 這下都放去, 這樣款換遘暫停拍仗. 㑚是真其這樣款, 嚽就是以哈爆發衝突超過蜀個月日以來, 兩邊頭頭回暫停拍仗.	華盛頓郵報早前的報道引述不具名人士消息指出, 以色列, 美國和哈馬斯已達成一項臨時協議, 將釋放數十名在加薩被扣為人質的婦女和兒童, 以換取暫停交火. 若成真, 這將以哈爆發衝突月馀以來, 雙方首次暫時休戰.		translated	关彳山	2023	11	19				Wikimedia Incubator contributors. 聽講以哈達成停火協議？白宮講「未」，故敆努力[G/OL]. Wikimedia Incubator, 2023-11-19[2023-11-26]. https://incubator.wikimedia.org/w/index.php?title=Wn/cdo/聽講以哈達成停火協議？白宮講「未」，故敆努力&oldid=6152499.				
華郵講, 這芘協議內容會遘六頁長, 細節包括各方第一少五工無拍仗, 同時每廿四小時分批放待五十隻或且故価其人質.	華郵指稱, 該協議內容長達六頁, 細節包括各方將凍結戰鬥行動至少五天, 同時每二十四小時分批釋放五十名或更多的人質.		translated	关彳山	2023	11	19				Wikimedia Incubator contributors. 聽講以哈達成停火協議？白宮講「未」，故敆努力[G/OL]. Wikimedia Incubator, 2023-11-19[2023-11-26]. https://incubator.wikimedia.org/w/index.php?title=Wn/cdo/聽講以哈達成停火協議？白宮講「未」，故敆努力&oldid=6152499.				
支持反猶太貼文引起爭議, 馬斯克威脅對批評者提起核彈蜀樣其訴訟.	支持反猶太貼文惹爭議, 馬斯克威脅對批評者提起核彈式訴訟.		translated	关彳山	2023	11	18				Wikimedia Incubator contributors. 支持反猶太貼文引起爭議，馬斯克威脅對批評者提起「核彈蜀樣其」訴訟[G/OL]. Wikimedia Incubator, 2023-11-18[2023-11-26]. https://incubator.wikimedia.org/w/index.php?title=Wn/cdo/支持反猶太貼文引起爭議，馬斯克威脅對批評者提起「核彈蜀樣其」訴訟&oldid=6152515.				
美國 太空 探索 技術 公司 特斯拉 電動車 集團 執行長 馬斯克 拜六, 十一月 十八號, 敆 社媒 X 平台 𡅏 貼 文 表示, X 公司 會 提 起 訴訟, 因爲 公司 受 遘 美國 自由派 媒體 監督 機構, 美國 媒體 重要, 等等 組織 其 批判.	美國 太空 探索 技術 公司 特斯拉 電動車 集團 執行長 馬斯克 星期六, 十一月 十八日, 在 社媒 X 平臺 上 貼 文 表示, X 公司 將 因爲 受 到 美國 自由派 媒體 監督 機構, 美國 媒體 重要, 等 組織 的 攻擊 而 提起 訴訟.		translated	关彳山	2023	11	18				Wikimedia Incubator contributors. 支持反猶太貼文引起爭議，馬斯克威脅對批評者提起「核彈蜀樣其」訴訟[G/OL]. Wikimedia Incubator, 2023-11-18[2023-11-26]. https://incubator.wikimedia.org/w/index.php?title=Wn/cdo/支持反猶太貼文引起爭議，馬斯克威脅對批評者提起「核彈蜀樣其」訴訟&oldid=6152515.				
